  1.000000  -25.000000    1.025976
  2.000000  -24.900000    1.025756
  3.000000  -24.799999    1.025413
  4.000000  -24.700001    1.025114
  5.000000  -24.600000    1.024882
  6.000000  -24.500000    1.024690
  7.000000  -24.400000    1.024497
  8.000000  -24.299999    1.024262
  9.000000  -24.200001    1.024005
 10.000000  -24.100000    1.023927
 11.000000  -24.000000    1.023741
 12.000000  -23.900000    1.023779
 13.000000  -23.799999    1.023629
 14.000000  -23.700001    1.023435
 15.000000  -23.600000    1.023170
 16.000000  -23.500000    1.022861
 17.000000  -23.400000    1.022485
 18.000000  -23.299999    1.022213
 19.000000  -23.200001    1.021900
 20.000000  -23.100000    1.021721
 21.000000  -23.000000    1.021476
 22.000000  -22.900000    1.021309
 23.000000  -22.799999    1.021128
 24.000000  -22.700001    1.021143
 25.000000  -22.600000    1.021045
 26.000000  -22.500000    1.018936
 27.000000  -22.400000    1.018596
 28.000000  -22.299999    1.018420
 29.000000  -22.200001    1.018415
 30.000000  -22.100000    1.018424
 31.000000  -22.000000    1.018457
 32.000000  -21.900000    1.018395
 33.000000  -21.799999    1.018421
 34.000000  -21.700001    1.018369
 35.000000  -21.600000    1.018148
 36.000000  -21.500000    1.017938
 37.000000  -21.400000    1.017861
 38.000000  -21.299999    1.017720
 39.000000  -21.200001    1.017528
 40.000000  -21.100000    1.017262
 41.000000  -21.000000    1.017042
 42.000000  -20.900000    1.016793
 43.000000  -20.799999    1.016706
 44.000000  -20.700001    1.016663
 45.000000  -20.600000    1.016891
 46.000000  -20.500000    1.016993
 47.000000  -20.400000    1.017400
 48.000000  -20.299999    1.017711
 49.000000  -20.200001    1.018012
 50.000000  -20.100000    1.018186
 51.000000  -20.000000    1.018280
 52.000000  -19.900000    1.018441
 53.000000  -19.799999    1.018795
 54.000000  -19.700001    1.018724
 55.000000  -19.600000    1.018940
 56.000000  -19.500000    1.018956
 57.000000  -19.400000    1.019003
 58.000000  -19.299999    1.018955
 59.000000  -19.200001    1.019079
 60.000000  -19.100000    1.019117
 61.000000  -19.000000    1.019206
 62.000000  -18.900000    1.019159
 63.000000  -18.799999    1.019368
 64.000000  -18.700001    1.019489
 65.000000  -18.600000    1.019837
 66.000000  -18.500000    1.020282
 67.000000  -18.400000    1.020509
 68.000000  -18.299999    1.020843
 69.000000  -18.200001    1.021204
 70.000000  -18.100000    1.021351
 71.000000  -18.000000    1.021554
 72.000000  -17.900000    1.021618
 73.000000  -17.799999    1.021777
 74.000000  -17.700001    1.021842
 75.000000  -17.600000    1.021912
 76.000000  -17.500000    1.021850
 77.000000  -17.400000    1.021608
 78.000000  -17.299999    1.021473
 79.000000  -17.200001    1.021483
 80.000000  -17.100000    1.021288
 81.000000  -17.000000    1.021417
 82.000000  -16.900000    1.021420
 83.000000  -16.799999    1.021331
 84.000000  -16.700001    1.021466
 85.000000  -16.600000    1.021449
 86.000000  -16.500000    1.021534
 87.000000  -16.400000    1.021668
 88.000000  -16.299999    1.021963
 89.000000  -16.200001    1.022405
 90.000000  -16.100000    1.022747
