  1.000000  -25.000000    1.016534
  2.000000  -24.900000    1.016619
  3.000000  -24.799999    1.016869
  4.000000  -24.700001    1.016452
  5.000000  -24.600000    1.016295
  6.000000  -24.500000    1.016014
  7.000000  -24.400000    1.016011
  8.000000  -24.299999    1.015977
  9.000000  -24.200001    1.015792
 10.000000  -24.100000    1.015483
 11.000000  -24.000000    1.015353
 12.000000  -23.900000    1.015353
 13.000000  -23.799999    1.015279
 14.000000  -23.700001    1.014986
 15.000000  -23.600000    1.014924
 16.000000  -23.500000    1.014747
 17.000000  -23.400000    1.014593
 18.000000  -23.299999    1.014588
 19.000000  -23.200001    1.014473
 20.000000  -23.100000    1.014473
 21.000000  -23.000000    1.014049
 22.000000  -22.900000    1.013574
 23.000000  -22.799999    1.013638
 24.000000  -22.700001    1.013698
 25.000000  -22.600000    1.013767
 26.000000  -22.500000    1.012792
 27.000000  -22.400000    1.012785
 28.000000  -22.299999    1.012818
 29.000000  -22.200001    1.012767
 30.000000  -22.100000    1.012718
 31.000000  -22.000000    1.012383
 32.000000  -21.900000    1.012199
 33.000000  -21.799999    1.012078
 34.000000  -21.700001    1.012183
 35.000000  -21.600000    1.012152
 36.000000  -21.500000    1.012081
 37.000000  -21.400000    1.012239
 38.000000  -21.299999    1.011856
 39.000000  -21.200001    1.011614
 40.000000  -21.100000    1.011852
 41.000000  -21.000000    1.011727
 42.000000  -20.900000    1.011603
 43.000000  -20.799999    1.011280
 44.000000  -20.700001    1.011409
 45.000000  -20.600000    1.011262
 46.000000  -20.500000    1.010949
 47.000000  -20.400000    1.010939
 48.000000  -20.299999    1.010804
 49.000000  -20.200001    1.010656
 50.000000  -20.100000    1.010582
 51.000000  -20.000000    1.010769
 52.000000  -19.900000    1.010429
 53.000000  -19.799999    1.010634
 54.000000  -19.700001    1.010553
 55.000000  -19.600000    1.009962
 56.000000  -19.500000    1.010183
 57.000000  -19.400000    1.010242
 58.000000  -19.299999    1.009676
 59.000000  -19.200001    1.009527
 60.000000  -19.100000    1.009461
 61.000000  -19.000000    1.009075
 62.000000  -18.900000    1.009011
 63.000000  -18.799999    1.008844
 64.000000  -18.700001    1.008752
 65.000000  -18.600000    1.008389
 66.000000  -18.500000    1.008315
 67.000000  -18.400000    1.008007
 68.000000  -18.299999    1.007779
 69.000000  -18.200001    1.007566
 70.000000  -18.100000    1.006954
 71.000000  -18.000000    1.006986
 72.000000  -17.900000    1.006572
 73.000000  -17.799999    1.006739
 74.000000  -17.700001    1.006435
 75.000000  -17.600000    1.006415
 76.000000  -17.500000    1.006159
 77.000000  -17.400000    1.006105
 78.000000  -17.299999    1.005892
 79.000000  -17.200001    1.005641
 80.000000  -17.100000    1.005360
 81.000000  -17.000000    1.005053
 82.000000  -16.900000    1.005105
 83.000000  -16.799999    1.004640
 84.000000  -16.700001    1.004318
 85.000000  -16.600000    1.004754
 86.000000  -16.500000    1.004243
 87.000000  -16.400000    1.003910
 88.000000  -16.299999    1.004351
 89.000000  -16.200001    1.004026
 90.000000  -16.100000    1.004037
 91.000000  -16.000000    1.004277
 92.000000  -15.900000    1.004240
 93.000000  -15.800000    1.004083
 94.000000  -15.700000    1.003882
 95.000000  -15.599999    1.004149
 96.000000  -15.500000    1.003918
 97.000000  -15.400000    1.003606
 98.000000  -15.300000    1.003922
 99.000000  -15.200000    1.003958
100.000000  -15.099999    1.004546
101.000000  -15.000000    1.003950
102.000000  -14.900000    1.004155
103.000000  -14.800000    1.003792
104.000000  -14.700000    1.003770
105.000000  -14.599999    1.003593
106.000000  -14.500000    1.003643
107.000000  -14.400000    1.003184
108.000000  -14.300000    1.003103
109.000000  -14.200000    1.003131
110.000000  -14.099999    1.003160
