0      -135   0.0      0         0         0       0     1
13781  -150   0.770  77006      1.68    84.32    1.43    1
13782  -155   0.758  61785     91.11    90.52    1.09    1
13783  -160   0.741  59560     88.86    87.92    1.11    1
13784  -165   0.605  48123     91.50    93.22    1.23    1
13785  -170   0.384  30394     91.37    93.25    1.53    1
13787  -180   0.041   7965     -4.75    55.99    7.64    1
13788  -140   0.284  21643     74.79    76.68    2.02    1
13789  -175   0.207  14766     91.89    93.75    1.6     1
0      -163.8 0.646  55358     89.08    88.94    0.21    1
