13731 -148   0.608  52959    82.56     88.91    0.77  1
13733 -150   0.645  52578    84.14     89.55    1.17  1
13734 -152   0.645  52535    83.20     87.11    1.17  1
13735 -154   0.649  52008    84.59     89.81    1.15  1
13736 -156   0.655  51762    84.45     91.83    1.18  1
13737 -158   0.650  51892    87.20     90.87    1.18  1
13738 -160   0.643  52262    85.22     90.41    1.18  1
13739 -162   0.631  52575    88.12     84.90    1.28  1
13740 -164   0.630  51106    87.02     86.77    1.19  1
13741 -166   0.598  49185    90.23     89.68    1.21  1
13742 -168   0.571  45825    89.11     88.94    1.25  1
13743 -170   0.510  42207    90.36     91.06    1.30  1
13744 -172   0.457  37441    87.94     89.55    1.38  1
13746 -176   0.308  24280    89.45      0.0     1.71  1
13749 -178   0.221  16784    93.82     93.75    2.05  1
13750 -180   0.093   5752    93.88     88.58    3.50  1
13756 -146   0.493  40029    91.57     91.95    1.34  1
13760 -142   0.142   9697    85.45     83.88    2.69  1
13800 -174   0.376  32213    89.73     90.16    0.31  1
13801 -144   0.305  22749    44.16     89.93    0.34  1
13802 -163.3 0.633  51904    89.52     89.72    0.23  1
