   -0.4950    0.0009    0.0211    0.0331
   -0.4850    0.0017    0.0422    0.0662
   -0.4750    0.0026    0.0633    0.0993
   -0.4650    0.0034    0.0844    0.1327
   -0.4550    0.0043    0.1056    0.1662
   -0.4450    0.0051    0.1268    0.1999
   -0.4350    0.0060    0.1481    0.2339
   -0.4250    0.0069    0.1695    0.2682
   -0.4150    0.0077    0.1910    0.3029
   -0.4050    0.0086    0.2126    0.3380
   -0.3950    0.0094    0.2342    0.3736
   -0.3850    0.0103    0.2560    0.4098
   -0.3750    0.0111    0.2779    0.4465
   -0.3650    0.0120    0.2999    0.4839
   -0.3550    0.0128    0.3220    0.5220
   -0.3450    0.0137    0.3443    0.5608
   -0.3350    0.0145    0.3667    0.6006
   -0.3250    0.0154    0.3892    0.6413
   -0.3150    0.0162    0.4118    0.6829
   -0.3050    0.0170    0.4345    0.7257
   -0.2950    0.0179    0.4573    0.7698
   -0.2850    0.0187    0.4802    0.8151
   -0.2750    0.0195    0.5032    0.8618
   -0.2650    0.0203    0.5262    0.9101
   -0.2550    0.0211    0.5493    0.9601
   -0.2450    0.0219    0.5723    1.0119
   -0.2350    0.0226    0.5954    1.0658
   -0.2250    0.0234    0.6183    1.1218
   -0.2150    0.0241    0.6412    1.1803
   -0.2050    0.0248    0.6639    1.2415
   -0.1950    0.0255    0.6863    1.3056
   -0.1850    0.0262    0.7085    1.3730
   -0.1750    0.0269    0.7303    1.4441
   -0.1650    0.0275    0.7518    1.5192
   -0.1550    0.0281    0.7727    1.5991
   -0.1450    0.0287    0.7930    1.6841
   -0.1350    0.0292    0.8127    1.7752
   -0.1250    0.0297    0.8315    1.8733
   -0.1150    0.0302    0.8495    1.9795
   -0.1050    0.0307    0.8665    2.0953
   -0.0950    0.0311    0.8824    2.2227
   -0.0850    0.0315    0.8972    2.3642
   -0.0750    0.0318    0.9106    2.5233
   -0.0650    0.0321    0.9225    2.7052
   -0.0550    0.0324    0.9330    2.9172
   -0.0450    0.0326    0.9419    3.1715
   -0.0350    0.0328    0.9491    3.4885
   -0.0250    0.0329    0.9546    3.9073
   -0.0150    0.0330    0.9582    4.5120
   -0.0050    0.0331    0.9601    5.4620
    0.0050    0.0331    0.9601    5.4620
    0.0150    0.0330    0.9582    4.5120
    0.0250    0.0329    0.9546    3.9073
    0.0350    0.0328    0.9491    3.4885
    0.0450    0.0326    0.9419    3.1715
    0.0550    0.0324    0.9330    2.9172
    0.0650    0.0321    0.9225    2.7052
    0.0750    0.0318    0.9106    2.5233
    0.0850    0.0315    0.8972    2.3642
    0.0950    0.0311    0.8824    2.2227
    0.1050    0.0307    0.8665    2.0953
    0.1150    0.0302    0.8495    1.9795
    0.1250    0.0297    0.8315    1.8733
    0.1350    0.0292    0.8127    1.7752
    0.1450    0.0287    0.7930    1.6841
    0.1550    0.0281    0.7727    1.5991
    0.1650    0.0275    0.7518    1.5192
    0.1750    0.0269    0.7303    1.4441
    0.1850    0.0262    0.7085    1.3730
    0.1950    0.0255    0.6863    1.3056
    0.2050    0.0248    0.6639    1.2415
    0.2150    0.0241    0.6412    1.1803
    0.2250    0.0234    0.6183    1.1218
    0.2350    0.0226    0.5954    1.0658
    0.2450    0.0219    0.5723    1.0119
    0.2550    0.0211    0.5493    0.9601
    0.2650    0.0203    0.5262    0.9101
    0.2750    0.0195    0.5032    0.8618
    0.2850    0.0187    0.4802    0.8151
    0.2950    0.0179    0.4573    0.7698
    0.3050    0.0170    0.4345    0.7257
    0.3150    0.0162    0.4118    0.6829
    0.3250    0.0154    0.3892    0.6413
    0.3350    0.0145    0.3667    0.6006
    0.3450    0.0137    0.3443    0.5608
    0.3550    0.0128    0.3220    0.5220
    0.3650    0.0120    0.2999    0.4839
    0.3750    0.0111    0.2779    0.4465
    0.3850    0.0103    0.2560    0.4098
    0.3950    0.0094    0.2342    0.3736
    0.4050    0.0086    0.2126    0.3380
    0.4150    0.0077    0.1910    0.3029
    0.4250    0.0069    0.1695    0.2682
    0.4350    0.0060    0.1481    0.2339
    0.4450    0.0051    0.1268    0.1999
    0.4550    0.0043    0.1056    0.1662
    0.4650    0.0034    0.0844    0.1327
    0.4750    0.0026    0.0633    0.0993
    0.4850    0.0017    0.0422    0.0662
    0.4950    0.0009    0.0211    0.0331
