 1999.08.30.11.44.47.685  -123    0.013 
 1999.08.30.11.44.59.867  -122    0.013 
 1999.08.30.11.45.12.046  -121    0.013 
 1999.08.30.11.45.24.236  -120    0.013 
 1999.08.30.11.45.36.428  -119    0.013 
 1999.08.30.11.45.48.612  -118    0.013 
 1999.08.30.11.46.00.798  -117    0.014 
 1999.08.30.11.46.12.988  -116    0.014 
 1999.08.30.11.46.25.169  -115    0.014 
 1999.08.30.11.46.37.363  -114    0.015 
 1999.08.30.11.46.49.545  -113    0.017 
 1999.08.30.11.47.01.729  -112    0.022 
 1999.08.30.11.47.13.920  -111    0.040 
 1999.08.30.11.47.26.100  -110    0.072 
 1999.08.30.11.47.38.280  -109    0.121 
 1999.08.30.11.47.50.452  -108    0.155 
 1999.08.30.11.48.02.768  -107    0.180 
 1999.08.30.11.48.14.972  -106    0.191 
 1999.08.30.11.48.27.162  -105    0.201 
 1999.08.30.11.48.39.352  -104    0.209 
 1999.08.30.11.48.51.534  -103    0.220 
 1999.08.30.11.49.03.713  -102    0.240 
 1999.08.30.11.49.15.903  -101    0.258 
 1999.08.30.11.49.28.093  -100    0.275 
 1999.08.30.11.49.40.285   -99    0.296 
 1999.08.30.11.49.52.455   -98    0.314 
 1999.08.30.11.50.04.664   -97    0.328 
 1999.08.30.11.50.16.845   -96    0.335 
 1999.08.30.11.50.29.045   -95    0.338 
 1999.08.30.11.50.41.245   -94    0.339 
 1999.08.30.11.50.53.446   -93    0.339 
 1999.08.30.11.51.05.637   -92    0.340 
 1999.08.30.11.51.17.837   -91    0.340 
 1999.08.30.11.51.30.027   -90    0.340 
 1999.08.30.11.51.42.197   -89    0.336 
 1999.08.30.11.51.54.387   -88    0.320 
 1999.08.30.11.52.06.579   -87    0.280 
 1999.08.30.11.52.18.749   -86    0.205 
 1999.08.30.11.52.31.059   -85    0.127 
 1999.08.30.11.52.43.239   -84    0.085 
 1999.08.30.11.52.55.419   -83    0.062 
 1999.08.30.11.53.07.620   -82    0.049 
 1999.08.30.11.53.19.821   -81    0.041 
 1999.08.30.11.53.32.010   -80    0.035 
 1999.08.30.11.53.44.190   -79    0.032 
 1999.08.30.11.53.56.382   -78    0.029 
 1999.08.30.11.54.08.553   -77    0.027 
 1999.08.30.11.54.20.742   -76    0.025 
 1999.08.30.11.54.32.926   -75    0.024 
