* RUN   Factr   Asym(Cal)  As(Cal+Ap) Bp(Cal)  Pb(C+A)    Stat
* 12/19/2016 4pass Eb=8.497(HALLA:p)
***************************************************************
* Target #3, 3T
* Q2=-173.2A

* Q2=-213.1A
 16165. 16.207  0.0536020  0.0536993  86.8712  87.0288   0.3782
 16166. 16.207  0.0536726  0.0539530  86.9856  87.4400   0.3707
 16167. 16.207  0.0535255  0.0540279  86.7472  87.5614   0.3712
 16168. 16.207  0.0537012  0.0537159  87.0319  87.0557   0.3688
 16169. 16.207  0.0535259  0.0541190  86.7478  87.7090   0.3786
* Q2=-124.0A

###############################################################

 16159. 16.214  0.0539786  0.0553954 -87.5225 -89.8198   0.3607
 16159. 16.214  0.0539786  0.0553954 -87.5225 -89.8198   0.3607
 16160. 16.214  0.0535457  0.0552466 -86.8206 -89.5785   0.3645
 16161. 16.214  0.0534600  0.0551026 -86.6816 -89.3450   0.3701
 16162. 16.214  0.0535723  0.0550481 -86.8637 -89.2566   0.3820
 16163. 16.214  0.0534353  0.0550856 -86.6416 -89.3174   0.3699
 16164. 16.214  0.0535406  0.0553330 -86.8123 -89.7186   0.3599
 16164. 16.214  0.0535406  0.0553330 -86.8123 -89.7186   0.3599
 16159. 16.214  0.0539786  0.0553954 -87.5225 -89.8198   0.3607
