 
          Moller measurements: rates/sec and asymmetries
  run    Left   Right Coinc. Accid.    BCM  Clock      Raw.Asymm          Polarization     angl An.Pow Pol.Targ   Polarization L/R    Asym BCM    coil
14544   92039   88665  13846   149.  49183. 102181   0.0551+/- 0.0004   0.8945+/- 0.0063     0.0  0.767  0.0804   0.3493   0.4046  0.00000 0.00001  3.0
14545   91700   88359  13787   147.  49048. 102172   0.0562+/- 0.0004   0.9121+/- 0.0063     0.0  0.767  0.0804   0.3521   0.4095 -0.00001 0.00007  3.0
14546   89178   85899  13339   139.  49147. 102170   0.0562+/- 0.0004   0.9123+/- 0.0064     0.0  0.767  0.0804   0.3533   0.4133  0.00000 0.00007  3.0
14547   89297   85988  13349   140.  49205. 102160   0.0557+/- 0.0004   0.9043+/- 0.0064     0.0  0.767  0.0804   0.3509   0.4068  0.00000 0.00011  3.0
14548  107529  103356  16140   201.  55378. 102184   0.0557+/- 0.0004   0.9042+/- 0.0058     0.0  0.767  0.0804   0.3542   0.4102 -0.00001 0.00026  3.0
14549  108555  104321  16304   206.  55889. 102175   0.0557+/- 0.0004   0.9031+/- 0.0060     0.0  0.767  0.0804   0.3523   0.4042  0.00001 0.00007  3.0
14550  110381  107535  15952   220.  55874. 102166   0.0549+/- 0.0004   0.8904+/- 0.0064     0.0  0.767  0.0804   0.3363   0.3832  0.00000 0.00011  3.0
14551  110701  108079  16053   225.  55674. 102173   0.0553+/- 0.0004   0.8964+/- 0.0064     0.0  0.767  0.0804   0.3357   0.3755  0.00000 0.00008  3.0
14552  251253  237092  36448  1073.  35006. 102172   0.0564+/- 0.0003   0.9154+/- 0.0044     0.0  0.767  0.0804   0.3482   0.4116  0.00000 0.00008  3.0
14553  252369  238238  36517  1079.  35185. 102178   0.0563+/- 0.0003   0.9140+/- 0.0052     0.0  0.767  0.0804   0.3497   0.4131  0.00000 0.00002  3.0
14554  287343  286285  31481  1708.  29288. 102164   0.0552+/- 0.0004   0.8963+/- 0.0058     0.0  0.767  0.0804   0.2546   0.2865  0.00000 0.00012  3.0
14555  208783  196992  29902   742.  29399. 102163   0.0561+/- 0.0004   0.9102+/- 0.0057     0.0  0.767  0.0804   0.3476   0.4158  0.00001 0.00011  3.0
14556  209768  197066  29835   747.  29461. 102155   0.0562+/- 0.0004   0.9125+/- 0.0057     0.0  0.767  0.0804   0.3442   0.4153 -0.00001 0.00016  3.0
14557  165970  159743  22854   477.   7607. 102180   0.0563+/- 0.0004   0.9141+/- 0.0057     0.0  0.767  0.0804   0.3527   0.4055  0.00000 0.00002  3.0
14558  162641  160134  23190   473.   7598. 102179   0.0568+/- 0.0004   0.9211+/- 0.0060     0.0  0.767  0.0804   0.3593   0.4035 -0.00002 0.00002  3.0
14559  163630  161054  23368   475.   7591. 102178   0.0569+/- 0.0004   0.9231+/- 0.0067     0.0  0.767  0.0804   0.3639   0.3987  0.00021 0.00016  3.0
14560  162798  160240  23320   475.   7549. 102177   0.0570+/- 0.0003   0.9250+/- 0.0056     0.0  0.767  0.0804   0.3663   0.3997  0.00000 0.00003  3.0
