  49.59750      54.70110    
  76.77990      82.42260    
  61.15190      66.56090    
  78.17040      83.77480    
  74.63590      79.96420    
  78.55180      83.96130    
  56.37670      61.59980    
  47.82310      52.78050    
  66.57500      76.29380    
  64.44060      72.25400    
  68.38840      83.32550    
  83.59750      89.34190    
  17.           30.
  16.           30.
  17.           30.
  16.           30.
  16.           30.
  19.           30.  
  16.           30.
  16.           30.
  14.           30.
  14.           30.
  14.           30.
  15.           30.
 -20.           30.
 -20.           30.
 -20.           30.
 -20.           30.
  19.           30.  
  16.           30.
  16.           30.
  16.           30.
  16.           30.
  16.           30.
  16.           30.
  16.           30.
  
