* Measurements table 
* #   targ  scanx scany runs
* 2005 08 10  ----------------------
     1	  1  0  0  11795 - 11800
     2	  3  0  0  11801 - 11804 11806
     3	  3  0  0  11807 - 11810
     4	  3  0  0  11811 - 11814
     5	  3  0  0  11815 - 11818
     6	  3  0  0  11823 - 11826
     7	  4  0  0  11827 - 11830
     8	  4  0  0  11831 - 11834
     9	  4  0  0  11835 - 11838
    10	  4  0  0  11839 - 11842
    11	  4  0  0  11843 - 11846
    12	  4  0  0  11847 - 11850
    13	  4  0  0  11851 - 11854
    14	  4  0  0  11855 - 11858
    15	  4  0  0  11859 - 11862
    16	  4  0  0  11863 - 11866
    17	  5  0  0  11867 - 11870
    18	  5  0  0  11871 - 11874
    19	  5  0  0  11875 - 11878
    20	  1  0  0  11883 - 11884
* 2005 08 26  ----------------------
    21	  3  0  0  11891 - 11894
    22	  3  0  0  11895 - 11898
    23	  3  0  0  11899 - 11902
    24	  3  0  0  11903 - 11906
    25	  3  0  0  11907 - 11910
    26	  3  0  0  11911 - 11914
    27	  3  0  0  11916 - 11921
    28	  3  0  0  11922 - 11925
    29	  3  0  0  11926 - 11929
    30	  2  0  0  11934 - 11937
    31	  2  0  0  11938 - 11941
    32	  2  0  0  11942 - 11945
    33	  5  0  0  11946 - 11949
    34	  5  0  0  11950 - 11953
    35	  0  0  0  11954
* 2005 09 10  ----------------------
    36	  5  0  0  11971 - 11974
    37	  3  0  0  11975 - 11978
    38	  3  1  0  11975 - 11978
    39	  3  1  0  11979 - 11984
    40	  3  1  0  11985 - 11988
    41	  4  0  0  11989 - 11992
    42	  4  1  0  11993 - 11994
    43	  4  1  0  11996
    44	  4  1  0  11997 - 11998
    45	  4  1  0  11999 - 12000
    46	  4  0  1  12001 - 12002
    47	  4  1  0  12003   12004 12006 12007
    48	  4  1  0  12009 - 12012
    49	  4  1  0  12013 - 12016
    50	  4  1  0  12017 - 12020
    51	  4  1  0  12021 - 12024
    52	  4  1  0  12025 - 12028
    53	  4  1  0  12030 - 12033
    54	  4  1  0  12034 - 12039
    55	  4  1  0  12040 - 12044
    56	  4  1  0  12045 - 12048
    57	  4  0  0  12049
    58	  5  0  0  12050 - 12053
    59	  5  1  0  12054 - 12057
    60	  5  0  1  12058 - 12060
    61	  4  0  0  12061 - 12064
    62	  4  1  0  12065 - 12068
    63	  4  1  0  12069 - 12072
    64	  4  1  0  12074 - 12077
    65	  4  1  1  12078
    66	  3  1  1  12079
    67	  1  0  0  12080 - 12083
    68	  2  0  0  12085 - 12086
    69	  2  1  1  12087
    70	  5  1  0  12088 - 12090
    71	  3  0  0  12091 - 12094
* 2005 09 26  ----------------------
    72	  5  0  0  12097 - 12101
    73	  5  1  0  12102 - 12105
    74	  4  0  0  12106 - 12109
    75	  4  1  0  12110 - 12113
    76	  3  0  0  12114 - 12117
    77	  3  1  0  12118 - 12123
    78	  5  0  0  12125 - 12128
    79	  2  0  0  12129 - 12132
    80	  2  1  0  12133 - 12138
* 2005 10 17  ----------------------
    81	  5  0  0  12152 - 12155
    82	  4  0  0  12156 - 12159
    83	  4  0  0  12161 - 12164
    84	  4  0  0  12165 - 12168
    85	  4  0  0  12169 - 12172
    86	  4  0  0  12173 - 12176
    87	  5  0  0  12177 - 12180
* 2005 10 24  ----------------------
    88	  5  0  0  12186 - 12193
    89	  4  0  0  12194 - 12197
    90	  3  0  0  12198 - 12201
    91	  1  0  0  12203 - 12206
    92	  2  0  0  12208 - 12211
    93	  3  0  0  12212 - 12215
* 2006 02 28  ----------------------
    94	  5  0  0  12224   12225  12228 12229
    95	  5  1  0  12230 - 12233
    96	  3  0  0  12234 - 12235
    97	  3  1  0  12236 - 12237
* 2006 03 04  ----------------------
    98	  5  0  0  12247 - 12250
    99	  5  1  0  12251 - 12252
   100	  4  0  1  12253 - 12254 
* 2006 03 10  ----------------------
   101	  5  0  0  12258 - 12261
   102	  5  0  0  12263 - 12264
   103	  5  1  0  12265 - 12266
   104	  4  1  0  12267 - 12268
   105	  3  1  0  12270 - 12271
   106	  2  1  0  12272 - 12273
   107	  3  1  0  12274 - 12275
* 2006 03 10  ----------------------
