   -7.4000    0.0585    0.0585    0.0585
   -7.2000    0.1175    0.1175    0.1174
   -7.0000    0.1771    0.1771    0.1771
   -6.8000    0.2380    0.2380    0.2380
   -6.6000    0.3004    0.3004    0.3004
   -6.4000    0.3648    0.3648    0.3647
   -6.2000    0.4315    0.4315    0.4315
   -6.0000    0.5011    0.5011    0.5011
   -5.8000    0.5740    0.5740    0.5739
   -5.6000    0.6506    0.6506    0.6505
   -5.4000    0.7315    0.7315    0.7314
   -5.2000    0.8172    0.8172    0.8171
   -5.0000    0.9083    0.9083    0.9082
   -4.8000    1.0053    1.0053    1.0053
   -4.6000    1.1089    1.1090    1.1089
   -4.4000    1.2198    1.2199    1.2199
   -4.2000    1.3387    1.3388    1.3390
   -4.0000    1.4663    1.4666    1.4670
   -3.8000    1.6035    1.6039    1.6047
   -3.6000    1.7512    1.7518    1.7533
   -3.4000    1.9101    1.9111    1.9137
   -3.2000    2.0812    2.0829    2.0871
   -3.0000    2.2655    2.2681    2.2750
   -2.8000    2.4638    2.4679    2.4790
   -2.6000    2.6770    2.6833    2.7010
   -2.4000    2.9056    2.9154    2.9433
   -2.2000    3.1500    3.1651    3.2088
   -2.0000    3.4101    3.4329    3.5012
   -1.8000    3.6847    3.7193    3.8257
   -1.6000    3.9717    4.0235    4.1892
   -1.4000    4.2671    4.3436    4.6018
   -1.2000    4.5646    4.6755    5.0788
   -1.0000    4.8544    5.0113    5.6441
   -0.8000    5.1234    5.3376    6.3362
   -0.6000    5.3550    5.6331    7.2186
   -0.4000    5.5307    5.8681    0.0000
   -0.2000    5.6334    6.0101    0.0000
    0.0000    5.6519    6.0365    0.0000
    0.2000    5.5839    5.9421    0.0000
    0.4000    5.4369    5.7419    7.6589
    0.6000    5.2263    5.4669    6.6706
    0.8000    4.9706    5.1500    5.9104
    1.0000    4.6876    4.8160    5.2995
    1.2000    4.3920    4.4813    4.7903
    1.4000    4.0950    4.1558    4.3539
    1.6000    3.8041    3.8449    3.9721
    1.8000    3.5242    3.5513    3.6330
    2.0000    3.2583    3.2761    3.3284
    2.2000    3.0077    3.0193    3.0527
    2.4000    2.7729    2.7805    2.8017
    2.6000    2.5538    2.5587    2.5721
    2.8000    2.3499    2.3530    2.3614
    3.0000    2.1603    2.1623    2.1675
    3.2000    1.9844    1.9856    1.9888
    3.4000    1.8211    1.8218    1.8237
    3.6000    1.6694    1.6699    1.6710
    3.8000    1.5287    1.5290    1.5295
    4.0000    1.3978    1.3980    1.3983
    4.2000    1.2762    1.2763    1.2763
    4.4000    1.1628    1.1629    1.1629
    4.6000    1.0571    1.0571    1.0571
    4.8000    0.9583    0.9583    0.9583
    5.0000    0.8658    0.8658    0.8658
    5.2000    0.7790    0.7790    0.7789
    5.4000    0.6973    0.6973    0.6973
    5.6000    0.6202    0.6202    0.6201
    5.8000    0.5472    0.5472    0.5471
    6.0000    0.4777    0.4777    0.4776
    6.2000    0.4114    0.4114    0.4113
    6.4000    0.3477    0.3477    0.3477
    6.6000    0.2864    0.2864    0.2863
    6.8000    0.2269    0.2269    0.2268
    7.0000    0.1689    0.1689    0.1688
    7.2000    0.1120    0.1120    0.1120
    7.4000    0.0558    0.0558    0.0558
