   -0.6295  125.4839  126.9517  128.5417
   -0.6027  125.6448  127.2666  129.0624
   -0.5759  125.7942  127.5803  129.5880
   -0.5491  125.9371  127.8988  130.1332
   -0.5223  126.0794  128.2082  130.6808
   -0.4955  126.2255  128.5238  131.2545
   -0.4687  126.3850  128.8236  131.8227
   -0.4420  126.5731  129.1308  132.4180
   -0.4152  126.8293  129.4155  132.9977
   -0.3884  127.0092  129.7089  133.6036
   -0.3616  127.1533  129.9751  134.1806
   -0.3348  127.2755  130.2499  134.7800
   -0.3080  127.3867  130.4908  135.3363
   -0.2812  127.4904  130.7393  135.9085
   -0.2545  127.5955  130.9481  136.4216
   -0.2277  127.7094  131.1647  136.9424
   -0.2009  127.8562  131.3366  137.3883
   -0.1741  127.9539  131.5163  137.8326
   -0.1473  128.0270  131.6461  138.1870
   -0.1205  128.0806  131.7831  138.5315
   -0.0937  128.1223  131.8667  138.7733
   -0.0670  128.1508  131.9572  138.9976
   -0.0402  128.1707  131.9915  139.1114
   -0.0134  128.1793  132.0327  139.2031
    0.0134  128.1803  132.0168  139.1801
    0.0402  128.1697  132.0072  139.1341
    0.0670  128.1517  131.9416  138.9749
    0.0938  128.1214  131.8820  138.7957
    0.1205  128.0814  131.7680  138.5093
    0.1473  128.0263  131.6608  138.2087
    0.1741  127.9548  131.5021  137.8116
    0.2009  127.8552  131.3504  137.4087
    0.2277  127.7103  131.1516  136.9230
    0.2545  127.5949  130.9607  136.4402
    0.2813  127.4912  130.7272  135.8906
    0.3080  127.3859  130.5022  135.3532
    0.3348  127.2761  130.2394  134.7644
    0.3616  127.1527  129.9849  134.1951
    0.3884  127.0097  129.6999  133.5901
    0.4152  126.8289  129.4239  133.0100
    0.4420  126.5735  129.1233  132.4071
    0.4688  126.3848  128.8302  131.8323
    0.4955  126.2257  128.5183  131.2463
    0.5223  126.0792  128.2129  130.6877
    0.5491  125.9373  127.8951  130.1278
    0.5759  125.7940  127.5830  129.5915
    0.6027  125.6449  127.2651  129.0604
    0.6295  125.4839  126.9522  128.5424
