      1       0.000000         0.0499630
      2       0.000011         3.0225955
      3       0.000022         5.8705044
      4       0.000032         8.6025695
      5       0.000043        11.2274762
      6       0.000054        13.7529417
      7       0.000064        16.1859218
      8       0.000075        18.5326937
      9       0.000086        20.7989391
     10       0.000096        22.9898159
     11       0.000107        25.1100160
     12       0.000118        27.1638207
     13       0.000128        29.1551433
     14       0.000139        31.0875709
     15       0.000150        32.9643971
     16       0.000160        34.7886534
     17       0.000171        36.5631352
     18       0.000182        38.2904251
     19       0.000192        39.9729138
     20       0.000203        41.6128180
     21       0.000214        43.2121966
     22       0.000224        44.7729654
     23       0.000235        46.2969094
     24       0.000246        47.7856945
     25       0.000256        49.2408779
     26       0.000267        47.6889910
     27       0.000278        46.2313529
     28       0.000288        44.8602111
     29       0.000299        43.5680780
     30       0.000310        42.3483532
     31       0.000320        41.1951353
     32       0.000331        40.1031418
     33       0.000342        39.0676307
     34       0.000352        38.0843328
     35       0.000363        37.1493971
     36       0.000374        36.2593391
     37       0.000384        35.4110010
     38       0.000395        34.6015125
     39       0.000406        33.8282611
     40       0.000416        33.0888623
     41       0.000427        32.3811368
     42       0.000438        31.7030880
     43       0.000448        31.0528840
     44       0.000459        30.4288405
     45       0.000470        29.8294069
     46       0.000480        29.2531526
     47       0.000491        28.6987560
     48       0.000502        28.1649946
     49       0.000512        27.6507353
     50       0.000523        27.1549266
     51       0.000534        26.6765916
     52       0.000544        26.2148213
     53       0.000555        25.7687685
     54       0.000566        25.3376434
     55       0.000576        24.9207080
     56       0.000587        24.5172724
     57       0.000598        24.1266907
     58       0.000608        23.7483577
     59       0.000619        23.3817057
     60       0.000630        23.0262015
     61       0.000640        22.6813440
     62       0.000651        22.3466616
     63       0.000662        22.0217105
     64       0.000672        21.7060719
     65       0.000683        21.3993511
     66       0.000694        21.1011754
     67       0.000704        20.8111923
     68       0.000715        20.5290687
     69       0.000726        20.2544893
     70       0.000736        19.9871554
     71       0.000747        19.7267839
     72       0.000758        19.4731062
     73       0.000768        19.2258676
     74       0.000779        18.9848258
     75       0.000790        18.7497507
     76       0.000800        18.5204236
     77       0.000811        18.2966361
     78       0.000822        18.0781898
     79       0.000832        17.8648959
