   -0.1975    0.0010    0.0134    0.0384
   -0.1925    0.0011    0.0150    0.0432
   -0.1875    0.0013    0.0172    0.0494
   -0.1825    0.0015    0.0199    0.0573
   -0.1775    0.0017    0.0233    0.0670
   -0.1725    0.0020    0.0273    0.0787
   -0.1675    0.0023    0.0321    0.0926
   -0.1625    0.0027    0.0378    0.1088
   -0.1575    0.0031    0.0443    0.1277
   -0.1525    0.0036    0.0518    0.1493
   -0.1475    0.0042    0.0603    0.1739
   -0.1425    0.0049    0.0700    0.2018
   -0.1375    0.0056    0.0808    0.2331
   -0.1325    0.0064    0.0929    0.2681
   -0.1275    0.0074    0.1062    0.3069
   -0.1225    0.0084    0.1208    0.3500
   -0.1175    0.0095    0.1368    0.3976
   -0.1125    0.0107    0.1540    0.4504
   -0.1075    0.0120    0.1726    0.5095
   -0.1025    0.0134    0.1923    0.5763
   -0.0975    0.0149    0.2132    0.6535
   -0.0925    0.0165    0.2352    0.7450
   -0.0875    0.0181    0.2581    0.8563
   -0.0825    0.0197    0.2818    0.9955
   -0.0775    0.0214    0.3062    1.1731
   -0.0725    0.0230    0.3309    1.4022
   -0.0675    0.0247    0.3559    1.6982
   -0.0625    0.0264    0.3809    2.0778
   -0.0575    0.0280    0.4057    2.5567
   -0.0525    0.0296    0.4300    3.1471
   -0.0475    0.0311    0.4536    3.8543
   -0.0425    0.0325    0.4761    4.6730
   -0.0375    0.0338    0.4972    5.5848
   -0.0325    0.0349    0.5165    6.5559
   -0.0275    0.0359    0.5338    7.5378
   -0.0225    0.0368    0.5485    8.4708
   -0.0175    0.0375    0.5604    9.2892
   -0.0125    0.0380    0.5692    9.9292
   -0.0075    0.0383    0.5745   10.3371
   -0.0025    0.0384    0.5763   10.4773
    0.0025    0.0383    0.5745   10.3371
    0.0075    0.0380    0.5692    9.9292
    0.0125    0.0375    0.5604    9.2892
    0.0175    0.0368    0.5485    8.4708
    0.0225    0.0359    0.5338    7.5378
    0.0275    0.0349    0.5165    6.5559
    0.0325    0.0337    0.4972    5.5848
    0.0375    0.0325    0.4761    4.6730
    0.0425    0.0310    0.4536    3.8543
    0.0475    0.0295    0.4300    3.1471
    0.0525    0.0280    0.4057    2.5567
    0.0575    0.0264    0.3809    2.0778
    0.0625    0.0247    0.3559    1.6982
    0.0675    0.0230    0.3309    1.4022
    0.0725    0.0214    0.3062    1.1731
    0.0775    0.0197    0.2818    0.9955
    0.0825    0.0181    0.2581    0.8563
    0.0875    0.0165    0.2352    0.7450
    0.0925    0.0150    0.2132    0.6535
    0.0975    0.0135    0.1923    0.5763
    0.1025    0.0120    0.1725    0.5094
    0.1075    0.0107    0.1540    0.4504
    0.1125    0.0095    0.1367    0.3975
    0.1175    0.0084    0.1208    0.3499
    0.1225    0.0074    0.1061    0.3068
    0.1275    0.0064    0.0928    0.2679
    0.1325    0.0056    0.0807    0.2329
    0.1375    0.0049    0.0699    0.2015
    0.1425    0.0042    0.0602    0.1735
    0.1475    0.0036    0.0516    0.1487
    0.1525    0.0031    0.0441    0.1270
    0.1575    0.0026    0.0375    0.1080
    0.1625    0.0022    0.0318    0.0916
    0.1675    0.0019    0.0269    0.0775
    0.1725    0.0016    0.0228    0.0655
    0.1775    0.0014    0.0193    0.0555
    0.1825    0.0012    0.0164    0.0472
    0.1875    0.0011    0.0141    0.0405
    0.1925    0.0009    0.0123    0.0353
    0.1975    0.0009    0.0109    0.0313
