   -7.4000    0.7313    0.7313    0.7313
   -7.2000    1.4627    1.4627    1.4626
   -7.0000    2.1941    2.1941    2.1940
   -6.8000    2.9257    2.9256    2.9255
   -6.6000    3.6573    3.6573    3.6571
   -6.4000    4.3891    4.3891    4.3888
   -6.2000    5.1212    5.1211    5.1207
   -6.0000    5.8534    5.8533    5.8528
   -5.8000    6.5859    6.5858    6.5852
   -5.6000    7.3187    7.3186    7.3179
   -5.4000    8.0518    8.0517    8.0508
   -5.2000    8.7853    8.7851    8.7841
   -5.0000    9.5192    9.5190    9.5177
   -4.8000   10.2535   10.2533   10.2518
   -4.6000   10.9883   10.9881   10.9863
   -4.4000   11.7236   11.7233   11.7213
   -4.2000   12.4595   12.4592   12.4569
   -4.0000   13.1958   13.1956   13.1931
   -3.8000   13.9328   13.9326   13.9300
   -3.6000   14.6703   14.6703   14.6677
   -3.4000   15.4083   15.4087   15.4065
   -3.2000   16.1466   16.1476   16.1466
   -3.0000   16.8852   16.8872   16.8883
   -2.8000   17.6235   17.6273   17.6322
   -2.6000   18.3611   18.3675   18.3791
   -2.4000   19.0970   19.1076   19.1303
   -2.2000   19.8296   19.8469   19.8875
   -2.0000   20.5568   20.5840   20.6535
   -1.8000   21.2749   21.3173   21.4328
   -1.6000   21.9787   22.0434   22.2321
   -1.4000   22.6606   22.7576   23.0622
   -1.2000   23.3094   23.4514   23.9408
   -1.0000   23.9100   24.1118   24.8982
   -0.8000   24.4428   24.7177   25.9875
   -0.6000   24.8842   25.2374    0.0000
   -0.4000   25.2097   25.6318    0.0000
   -0.2000   25.3977   25.8653    0.0000
    0.0000   25.4344   25.9107    0.0000
    0.2000   25.3169   25.7625    0.0000
    0.4000   25.0549   25.4391    0.0000
    0.6000   24.6673   24.9737   26.5012
    0.8000   24.1784   24.4074   25.3503
    1.0000   23.6127   23.7761   24.3622
    1.2000   22.9918   23.1045   23.4695
    1.4000   22.3326   22.4083   22.6349
    1.6000   21.6475   21.6975   21.8370
    1.8000   20.9456   20.9780   21.0626
    2.0000   20.2329   20.2535   20.3036
    2.2000   19.5136   19.5264   19.5549
    2.4000   18.7902   18.7981   18.8132
    2.6000   18.0647   18.0693   18.0764
    2.8000   17.3381   17.3407   17.3430
    3.0000   16.6111   16.6125   16.6121
    3.2000   15.8842   15.8848   15.8830
    3.4000   15.1576   15.1578   15.1553
    3.6000   14.4315   14.4314   14.4288
    3.8000   13.7060   13.7057   13.7031
    4.0000   12.9810   12.9807   12.9783
    4.2000   12.2565   12.2563   12.2541
    4.4000   11.5327   11.5324   11.5306
    4.6000   10.8094   10.8091   10.8075
    4.8000   10.0865   10.0863   10.0849
    5.0000    9.3641    9.3639    9.3628
    5.2000    8.6422    8.6420    8.6411
    5.4000    7.9207    7.9205    7.9197
    5.6000    7.1995    7.1994    7.1987
    5.8000    6.4786    6.4785    6.4780
    6.0000    5.7580    5.7580    5.7575
    6.2000    5.0377    5.0377    5.0373
    6.4000    4.3176    4.3176    4.3173
    6.6000    3.5977    3.5977    3.5975
    6.8000    2.8780    2.8780    2.8778
    7.0000    2.1584    2.1584    2.1583
    7.2000    1.4389    1.4389    1.4388
    7.4000    0.7194    0.7194    0.7194
