* RUN   Factr   Asym(Cal)  As(Cal+Ap) Bp(Cal)  Pb(C+A)    Stat
* 5 type 1
 12097. 17.615  0.0349333  0.0485617 -61.5343 -85.5405   0.4320
 12098. 17.602 -0.0348045 -0.0494620 -61.2636 -87.0640   0.4327
 12100. 17.615 -0.0369300 -0.0484742 -65.0518 -85.3868   0.4334
 12101. 17.612  0.0334155  0.0490736 -58.8510 -86.4279   0.4338
* 5 type 2
 12102. 17.612 -0.0337452 -0.0493532 -59.4324 -86.9213   0.4493
 12103. 17.612  0.0323568  0.0490210 -56.9868 -86.3358   0.4095
 12104. 17.612 -0.0336478 -0.0477884 -59.2608 -84.1654   0.4538
 12105. 17.612  0.0357845  0.0493488 -63.0237 -86.9131   0.4316
* 4 type 1
 12106. 18.790 -0.0296949 -0.0452576 -55.7979 -85.0408   0.4160
 12107. 18.785  0.0318153  0.0454074 -59.7660 -85.2992   0.4166
 12108. 18.779 -0.0291500 -0.0450237 -54.7402 -84.5491   0.4139
 12109. 18.785  0.0311461  0.0451550 -58.5079 -84.8237   0.4147
* 4 type 2
 12110. 18.779 -0.0307771 -0.0439627 -57.7966 -82.5580   0.3822
 12111. 18.786  0.0327919  0.0451186 -61.6019 -84.7584   0.3766
 12112. 18.778 -0.0269417 -0.0441282 -50.5917 -82.8648   0.5506
 12113. 18.785  0.0260450  0.0447005 -48.9255 -83.9699   0.4772
*3 type 1
 12114. 18.692 -0.0312971 -0.0450777 -58.5015 -84.2606   0.3827
 12115. 18.671  0.0299038  0.0451702 -55.8328 -84.3364   0.3773
 12116. 18.665 -0.0304370 -0.0454387 -56.8107 -84.8113   0.3782
 12117. 18.671  0.0302896  0.0455695 -56.5543 -85.0837   0.3803
* 3 type 2
 12118. 18.665 -0.0303775 -0.0458358 -56.6999 -85.5530   1.0442
 12119. 18.698  0.0290398  0.0448289 -54.2992 -83.8220   0.8892
 12120. 18.692 -0.0328663 -0.0448836 -61.4337 -83.8964   0.9106
 12121. 18.671  0.0297139  0.0446566 -55.4788 -83.3783   1.0269
 12122. 18.694 -0.0302100 -0.0445069 -56.4743 -83.2008   0.4278
 12123. 18.670  0.0319244  0.0447553 -59.6035 -83.5590   0.8734
* 5 type 1
 12125. 17.611  0.0324115  0.0486404 -57.0809 -85.6621   0.4462
 12126. 17.612 -0.0314963 -0.0487311 -55.4710 -85.8247   0.4601
 12127. 17.614  0.0333407  0.0483802 -58.7263 -85.2169   0.4497
 12128. 17.612 -0.0324683 -0.0486916 -57.1828 -85.7552   0.4483
* 2 type 1
 12129. 17.167  0.0320993  0.0493841 -55.1052 -84.7782   0.3985
 12130. 17.166 -0.0337155 -0.0493646 -57.8767 -84.7403   0.3974
 12131. 17.167  0.0328806  0.0490957 -56.4465 -84.2831   0.3991
 12132. 17.166 -0.0330555 -0.0496088 -56.7437 -85.1595   0.4004
* 2 type 2
 12133. 17.167  0.0328921  0.0498894 -56.4662 -85.6456   0.5832
 12134. 17.166 -0.0325260 -0.0496177 -55.8348 -85.1747   0.4611
 12135. 17.167  0.0346367  0.0490990 -59.4608 -84.2883   0.4591
 12136. 17.166 -0.0335135 -0.0489246 -57.5299 -83.9849   0.4616
 12137. 17.167  0.0257857  0.0486106 -44.2666 -83.4503   0.4235
 12138. 17.166 -0.0336965 -0.0485911 -57.8441 -83.4125   0.4261
