 
          Moller measurements: rates/sec and asymmetries
  run    Left   Right Coinc. Accid.    BCM  Clock      Raw.Asymm          Polarization     angl An.Pow Pol.Targ   Polarization L/R    Asym BCM    coil
12971  108081   76481  34277   133.  10152. 101608  -0.0461+/- 0.0004  -0.8103+/- 0.0079    20.0  0.760  0.0797  -0.5386  -0.5741 -0.00036 0.00010 15.4
12972  109044   76717  34464   135.  10163. 101613   0.0461+/- 0.0004   0.8097+/- 0.0069    20.0  0.760  0.0797   0.5438   0.5782 -0.00024 0.00022-17.2
12973  108796   78625  35039   138.  10193. 101620  -0.0468+/- 0.0004  -0.8228+/- 0.0070    20.0  0.760  0.0797  -0.5468  -0.5814 -0.00044 0.00012 15.4
12974  108687   77248  34632   136.  10165. 101612   0.0467+/- 0.0004   0.8206+/- 0.0073    20.0  0.760  0.0797   0.5422   0.5745 -0.00037 0.00009-17.2
12975  145974  108740  48025   261.  10321. 101620  -0.0430+/- 0.0004  -0.8095+/- 0.0078    20.0  0.760  0.0744  -0.5354  -0.5763 -0.00010 0.00030 15.4
12976  149121  108099  48768   258.  10600. 101605   0.0437+/- 0.0004   0.8229+/- 0.0067    20.0  0.760  0.0744   0.5492   0.5797 -0.00070 0.00025-17.2
12977  155193  109370  49555   273.  10960. 101615  -0.0437+/- 0.0003  -0.8228+/- 0.0061    20.0  0.760  0.0744  -0.5423  -0.5812 -0.00041 0.00022 15.4
12978  167832  114527  52771   311.  11765. 101608   0.0438+/- 0.0004   0.8250+/- 0.0068    20.0  0.760  0.0744   0.5435   0.5855 -0.00050 0.00028-17.2
12979  162913  119826  53921   314.  11755. 101589  -0.0435+/- 0.0004  -0.8183+/- 0.0068    20.0  0.760  0.0744  -0.5440  -0.5830 -0.00048 0.00014 15.4
12980  158515  116578  52633   301.  11239. 101599   0.0438+/- 0.0004   0.8044+/- 0.0069    20.0  0.760  0.0762   0.5417   0.5693 -0.00034 0.00024-17.2
12981  236962  176177  79432   675.  10731. 101615  -0.0418+/- 0.0003  -0.7677+/- 0.0056    20.0  0.760  0.0762  -0.5093  -0.5468 -0.00055 0.00024 15.4
12982  232201  167123  76122   624.  10328. 101601   0.0424+/- 0.0003   0.7791+/- 0.0058    20.0  0.760  0.0762   0.5125   0.5494 -0.00044 0.00014-17.2
12983  224285  164624  74312   594.  10050. 101612  -0.0421+/- 0.0003  -0.7736+/- 0.0062    20.0  0.760  0.0762  -0.5082  -0.5495 -0.00028 0.00032 15.4
12984  233720  157869  72464   594.   9960. 101596   0.0427+/- 0.0003   0.7838+/- 0.0064    20.0  0.760  0.0762   0.5177   0.5580 -0.00016 0.00027-17.2
12985  487812  345321 156057  2705.   9802. 101594  -0.0473+/- 0.0002  -0.8062+/- 0.0037    20.0  0.760  0.0821  -0.5161  -0.5600 -0.00047 0.00021 15.4
12986  501641  339993 154482  2722.   9794. 101598   0.0476+/- 0.0002   0.8111+/- 0.0039    20.0  0.760  0.0821   0.5112   0.5621 -0.00066 0.00045-17.2
12987  485541  358930 160132  2796.   9938. 101604  -0.0476+/- 0.0002  -0.8112+/- 0.0038    20.0  0.760  0.0821  -0.5154  -0.5594 -0.00037 0.00075 15.4
12988  503473  349235 158514  2807.   9929. 101614   0.0472+/- 0.0002   0.8051+/- 0.0037    20.0  0.760  0.0821   0.5097   0.5564 -0.00037 0.00011-17.2
12989  107634   74120  33929   130.  10012. 101596  -0.0466+/- 0.0004  -0.8191+/- 0.0074    20.0  0.760  0.0797  -0.5368  -0.5803 -0.00039 0.00012 15.4
12990  111004   75984  34947   137.  10173. 101591   0.0463+/- 0.0004   0.8129+/- 0.0073    20.0  0.760  0.0797   0.5397   0.5699 -0.00052 0.00021-17.2
12991  339060  256487 116064  1401.  16021. 101587  -0.0421+/- 0.0003  -0.7737+/- 0.0055    20.0  0.760  0.0762  -0.5103  -0.5485 -0.00055 0.00019 15.4
12992  352101  253007 117418  1439.  15881. 101589   0.0431+/- 0.0003   0.7918+/- 0.0058    20.0  0.760  0.0762   0.5207   0.5551 -0.00037 0.00032-17.2
12993  339833  261555 118367  1433.  15767. 101603  -0.0425+/- 0.0003  -0.7806+/- 0.0059    20.0  0.760  0.0762  -0.5142  -0.5513 -0.00054 0.00027 15.4
12994  336353  242491 111884  1310.  15620. 101593   0.0421+/- 0.0004   0.7729+/- 0.0073    20.0  0.760  0.0762   0.5068   0.5516 -0.00046 0.00029-17.2
12995  160476  121149  54661   315.  15457. 101590  -0.0458+/- 0.0003  -0.8044+/- 0.0059    20.0  0.760  0.0797  -0.5348  -0.5667 -0.00055 0.00016 15.4
12996  162331  119073  54513   316.  15349. 101596   0.0457+/- 0.0003   0.8035+/- 0.0061    20.0  0.760  0.0797   0.5383   0.5735 -0.00078 0.00027-17.2
