 
          Moller measurements: rates/sec and asymmetries
  run    Left   Right Coinc. Accid.    BCM  Clock      Raw.Asymm          Polarization     angl An.Pow Pol.Targ   Polarization L/R    Asym BCM    coil
12876  149675  113748  52322   311.  12116. 101471  -0.0432+/- 0.0004  -0.7589+/- 0.0073    20.0  0.760  0.0797  -0.4904  -0.5249  0.00034 0.00026-16.0
12877  146972  115319  52681   306.  12391. 101473   0.0432+/- 0.0003   0.7588+/- 0.0045    20.0  0.760  0.0797   0.4968   0.5246  0.00018 0.00019 15.4
12878  141575  108207  49980   277.  11733. 101466  -0.0435+/- 0.0003  -0.7651+/- 0.0050    20.0  0.760  0.0797  -0.5012  -0.5305  0.00035 0.00022-16.0
12879  139059  108680  49414   273.  11668. 101470   0.0426+/- 0.0003   0.7491+/- 0.0061    20.0  0.760  0.0797   0.4965   0.5200  0.00023 0.00023 15.4
12880  138721  105779  48811   268.  11464. 101468  -0.0430+/- 0.0003  -0.7555+/- 0.0061    20.0  0.760  0.0797  -0.4933  -0.5343  0.00027 0.00023-16.0
12881  175510  138026  62807   437.  11453. 101477   0.0394+/- 0.0003   0.7424+/- 0.0060    20.0  0.760  0.0744   0.4917   0.5125  0.00043 0.00033 15.4
12882  175190  134643  62246   427.  11292. 101489  -0.0399+/- 0.0003  -0.7503+/- 0.0051    20.0  0.760  0.0744  -0.4937  -0.5175  0.00021 0.00023-16.0
12883  168549  133376  60726   406.  11010. 101484   0.0396+/- 0.0003   0.7446+/- 0.0060    20.0  0.760  0.0744   0.4911   0.5249  0.00034 0.00047 15.4
12884  168507  129710  59961   393.  10834. 101475  -0.0397+/- 0.0003  -0.7463+/- 0.0060    20.0  0.760  0.0744  -0.4883  -0.5245  0.00025 0.00031-16.0
12885  263596  209543  95399   991.  10584. 101482   0.0401+/- 0.0003   0.7374+/- 0.0053    20.0  0.760  0.0762   0.4808   0.5099  0.00035 0.00027 15.4
12886  275498  211618  97124  1046.  10939. 101482  -0.0406+/- 0.0003  -0.7457+/- 0.0051    20.0  0.760  0.0762  -0.4860  -0.5115  0.00034 0.00028-16.0
12887  275740  219554  99641  1092.  11114. 101477   0.0397+/- 0.0003   0.7286+/- 0.0052    20.0  0.760  0.0762   0.4802   0.5028  0.00009 0.00037 15.4
12888  277620  214474  98753  1072.  11032. 101473  -0.0403+/- 0.0003  -0.7411+/- 0.0051    20.0  0.760  0.0762  -0.4855  -0.5124  0.00021 0.00030-16.0
12889  581095  469543 210729  4876.  11337. 101472   0.0440+/- 0.0002   0.7501+/- 0.0034    20.0  0.760  0.0821   0.4789   0.5042  0.00027 0.00031 15.4
12890  607233  473455 214554  5120.  11652. 101478  -0.0438+/- 0.0002  -0.7468+/- 0.0038    20.0  0.760  0.0821  -0.4740  -0.5083  0.00003 0.00037-16.0
12891  584686  470752 211308  4910.  11398. 101491   0.0437+/- 0.0002   0.7461+/- 0.0034    20.0  0.760  0.0821   0.4759   0.5058  0.00011 0.00042 15.4
12892  606666  473332 216043  5119.  11654. 101487  -0.0440+/- 0.0002  -0.7507+/- 0.0034    20.0  0.760  0.0821  -0.4756  -0.5055  0.00034 0.00026-16.0
12893  361145  293333 128319  1905.   6898. 101496   0.0439+/- 0.0002   0.7486+/- 0.0037    20.0  0.760  0.0821   0.4806   0.5030  0.00011 0.00029 15.4
12894  355569  279801 124944  1788.   6672. 101491  -0.0440+/- 0.0002  -0.7512+/- 0.0038    20.0  0.760  0.0821  -0.4815  -0.5083  0.00024 0.00030-16.0
12895  342402  278041 122824  1716.   6526. 101488   0.0443+/- 0.0002   0.7550+/- 0.0041    20.0  0.760  0.0821   0.4834   0.5082  0.00014 0.00035 15.4
12896  341066  268354 120416  1643.   6390. 101480  -0.0444+/- 0.0002  -0.7576+/- 0.0040    20.0  0.760  0.0821  -0.4855  -0.5117  0.00032 0.00026-16.0
