   -0.6875    1.5531    1.7094    1.8476
   -0.6625    1.5709    1.7435    1.8949
   -0.6375    1.5878    1.7784    1.9432
   -0.6125    1.6044    1.8141    1.9932
   -0.5875    1.6213    1.8505    2.0451
   -0.5625    1.6393    1.8874    2.0992
   -0.5375    1.6592    1.9249    2.1556
   -0.5125    1.6832    1.9629    2.2145
   -0.4875    1.7160    2.0013    2.2763
   -0.4625    1.7398    2.0400    2.3411
   -0.4375    1.7594    2.0791    2.4094
   -0.4125    1.7769    2.1182    2.4813
   -0.3875    1.7933    2.1574    2.5573
   -0.3625    1.8095    2.1965    2.6379
   -0.3375    1.8264    2.2351    2.7236
   -0.3125    1.8455    2.2732    2.8149
   -0.2875    1.8704    2.3105    2.9124
   -0.2625    1.8881    2.3465    3.0160
   -0.2375    1.9021    2.3810    3.1255
   -0.2125    1.9138    2.4136    3.2401
   -0.1875    1.9239    2.4439    3.3582
   -0.1625    1.9328    2.4714    3.4769
   -0.1375    1.9409    2.4956    3.5923
   -0.1125    1.9487    2.5162    3.6991
   -0.0875    1.9575    2.5326    3.7913
   -0.0625    1.9628    2.5447    3.8627
   -0.0375    1.9658    2.5520    3.9080
   -0.0125    1.9669    2.5545    3.9236
    0.0125    1.9662    2.5521    3.9080
    0.0375    1.9637    2.5447    3.8627
    0.0625    1.9592    2.5327    3.7912
    0.0875    1.9522    2.5162    3.6990
    0.1125    1.9413    2.4957    3.5922
    0.1375    1.9319    2.4714    3.4768
    0.1625    1.9225    2.4440    3.3580
    0.1875    1.9126    2.4137    3.2399
    0.2125    1.9016    2.3811    3.1253
    0.2375    1.8891    2.3465    3.0158
    0.2625    1.8743    2.3104    2.9121
    0.2875    1.8558    2.2731    2.8145
    0.3125    1.8300    2.2349    2.7232
    0.3375    1.8105    2.1961    2.6374
    0.3625    1.7937    2.1570    2.5567
    0.3875    1.7780    2.1176    2.4805
    0.4125    1.7629    2.0783    2.4083
    0.4375    1.7480    2.0393    2.3396
    0.4625    1.7329    2.0008    2.2738
    0.4875    1.7177    1.9630    2.2101
