   m   d   h   1-st run   Pol 1            Pol 2            Pol aver     chi2   uA   Las:power atten slit     loss  1/2wave B   C
   4   2  17    5898   66.92 +/- 0.17   67.72 +/- 0.17   67.32 +/- 0.12   0.8  0.274      -1.0   -1. -1.00    1.00   1      0   0
   4   7  13    5948  -67.10 +/- 0.21  -67.60 +/- 0.21  -67.35 +/- 0.15   4.2  0.156      -1.0   -1. -1.00    1.00   0      0   0
   4  10  14    6007  -67.54 +/- 0.10  -67.23 +/- 0.10  -67.38 +/- 0.07   1.7  0.494      60.0  600. 15.70    0.83   0      1   1
   4  16  21    6059  -69.25 +/- 0.13  -68.97 +/- 0.13  -69.11 +/- 0.09   0.7  0.522      88.0  600. 14.80    1.33   0      1   1
   4  19  20    6089   69.80 +/- 0.14   69.85 +/- 0.14   69.82 +/- 0.10   2.1  0.515      88.0  600. 15.10    1.36   1      1   1
   4  21  22    6110  -70.45 +/- 0.14  -70.40 +/- 0.14  -70.42 +/- 0.10   0.4  0.498      90.0  600. 15.00    1.32   0      1   1
   4  23  23    6134   68.60 +/- 0.14   68.50 +/- 0.14   68.55 +/- 0.10   0.7  0.508      92.0  600. 15.00    1.35   1      1   1
   4  26  19    6158  -67.65 +/- 0.14  -67.50 +/- 0.14  -67.57 +/- 0.10   2.5  0.549      94.0  500. 16.30    0.46   0      1   1
   4  30   9    6185   70.55 +/- 0.14   69.85 +/- 0.14   70.20 +/- 0.10   0.7  0.499      75.0  500. 15.60    0.94   1      0   1
   4  30  22    6205   70.80 +/- 0.14   70.80 +/- 0.14   70.80 +/- 0.10   0.5  0.511      75.0  400. 15.50    1.26   1      0   0
   5   3  22    6222  -73.00 +/- 0.18  -72.90 +/- 0.18  -72.95 +/- 0.12   1.5  0.396      75.0  500. 15.10    1.04   0      1   1
   5   5   9    6249   73.30 +/- 0.16   73.20 +/- 0.16   73.25 +/- 0.12   1.6  0.539      75.0  280. 16.50    0.72   1      0   0
   5   7  12    6268  -73.31 +/- 0.19  -73.27 +/- 0.19  -73.29 +/- 0.13   0.8  0.340      74.0  500. 15.10    0.90   0      0   0
   5  10  18    6287  -73.73 +/- 0.18  -73.39 +/- 0.18  -73.56 +/- 0.13   0.7  0.327      74.0  500. 15.70    0.55   0      1   1
   5  14  23    6359   69.03 +/- 0.16   67.82 +/- 0.16   68.43 +/- 0.11   2.3  0.550      74.0  490. 15.45    1.21   1      0   1
   5  16  15    6378   66.20 +/- 0.17   66.05 +/- 0.17   66.12 +/- 0.12   0.5  0.385      75.0  600. 16.25    0.34   1      1   0
   5  17  19    6420   69.18 +/- 0.16   68.87 +/- 0.16   69.02 +/- 0.11   1.6  0.424      75.0  500. 15.50    0.88   1      1   1
   5  18  21    6452  -69.82 +/- 0.17  -69.57 +/- 0.17  -69.70 +/- 0.12   2.2  0.400      75.0  500. 15.00    1.06   0      1   1
   5  20   9    6501   69.60 +/- 0.16   69.43 +/- 0.17   69.52 +/- 0.11   1.0  0.410      75.0  500. 15.00    1.09   1      0   0
   5  20  11    6527   67.47 +/- 0.16   67.11 +/- 0.16   67.29 +/- 0.11   0.7  0.452      75.0  500. 15.25    1.13   1      1   0
   5  22  20    6538   68.46 +/- 0.18   68.36 +/- 0.18   68.41 +/- 0.13   0.7  0.415      75.0  500. 16.10    0.43   1      1   1
   5  25   9    6558  -67.09 +/- 0.20  -66.81 +/- 0.20  -66.95 +/- 0.14   0.3  0.319      75.0  500. 15.99    0.38   0      1   1
   5  26   9    6648   66.46 +/- 0.15   65.72 +/- 0.18   66.16 +/- 0.12   1.3  0.501      75.0  500. 17.30    0.24   1      1   1
   5  27   9    6885   70.70 +/- 0.16   70.47 +/- 0.16   70.59 +/- 0.11   0.7  0.441      75.0  500. 15.40    1.00   1      1   1
