   m   d   h      Pol aver        uA   Las:power atten slit     loss  1/2wave B   C
   4   2  17   67.32 +/- 0.12    0.274      -1.0   -1. -1.00    1.00   1      0   0
   4   7  13  -67.35 +/- 0.15    0.156      -1.0   -1. -1.00    1.00   0      0   0
   4  10  14  -67.38 +/- 0.07    0.494      60.0  600. 15.70    0.83   0      1   1
   4  16  21  -69.11 +/- 0.09    0.522      88.0  600. 14.80    1.33   0      1   1
   4  19  20   69.82 +/- 0.10    0.515      88.0  600. 15.10    1.36   1      1   1
   4  21  22  -70.42 +/- 0.10    0.498      90.0  600. 15.00    1.32   0      1   1
   4  23  23   68.55 +/- 0.10    0.508      92.0  600. 15.00    1.35   1      1   1
   4  26  19  -67.57 +/- 0.10    0.549      94.0  500. 16.30    0.46   0      1   1
   4  30   9   70.20 +/- 0.10    0.499      75.0  500. 15.60    0.94   1      0   1
   4  30  22   70.80 +/- 0.10    0.511      75.0  400. 15.50    1.26   1      0   0
   5   3  22  -72.95 +/- 0.12    0.396      75.0  500. 15.10    1.04   0      1   1
   5   5   9   73.25 +/- 0.12    0.539      75.0  280. 16.50    0.72   1      0   0
   5   7  12  -73.29 +/- 0.13    0.340      74.0  500. 15.10    0.90   0      0   0
   5  10  18  -73.56 +/- 0.13    0.327      74.0  500. 15.70    0.55   0      1   1
   5  14  23   68.43 +/- 0.11    0.550      74.0  490. 15.45    1.21   1      0   1
   5  16  15   66.12 +/- 0.12    0.385      75.0  600. 16.25    0.34   1      1   0
   5  17  19   69.02 +/- 0.11    0.424      75.0  500. 15.50    0.88   1      1   1
   5  18  21  -69.70 +/- 0.12    0.400      75.0  500. 15.00    1.06   0      1   1
   5  20   9   69.52 +/- 0.11    0.410      75.0  500. 15.00    1.09   1      0   0
   5  20  11   67.29 +/- 0.11    0.452      75.0  500. 15.25    1.13   1      1   0
   5  22  20   68.41 +/- 0.13    0.415      75.0  500. 16.10    0.43   1      1   1
   5  25   9  -66.95 +/- 0.14    0.319      75.0  500. 15.99    0.38   0      1   1
   5  26   9   66.16 +/- 0.12    0.501      75.0  500. 17.30    0.24   1      1   1
   5  27   9   70.59 +/- 0.11    0.441      75.0  500. 15.40    1.00   1      1   1

   7  10  15   75.60 +/- 0.20    0.502      73.0  500. 15.90    0.66   0      0   0
   7  12  17  -74.35 +/- 0.18    0.540      73.0  500. 15.80    0.80   1      1   0
   7  12  18  -74.80 +/- 0.20    0.140      73.0  500. 13.90    0.45   1      1   0
   7  13  17  -74.90 +/- 0.18    0.510      73.0  500. 15.90    0.67   1      1   0
   7  15  14   76.25 +/- 0.20    0.470      73.0  500. 15.50    0.98   0      0   0
   7  15  20   76.40 +/- 0.20    0.550      73.0  500. 16.00    0.64   0      1   0
   7  15  21   76.30 +/- 0.20    0.230      73.0  500. 14.50    0.52   0      1   0
   7  22  08  -71.20 +/- 0.20    0.580      73.0  500. 15.75    0.92   1      1   1
