      1       0.0000000         0.0050000
      2       0.0000133        41.5582982
      3       0.0000267        82.8809623
      4       0.0000400       123.9750620
      5       0.0000533       164.8426187
      6       0.0000667       205.4855966
      7       0.0000800       245.9059010
      8       0.0000933       286.1053775
      9       0.0001067       326.0858112
     10       0.0001200       365.8489256
     11       0.0001333       405.3963823
     12       0.0001467       444.7297800
     13       0.0001600       483.8506548
     14       0.0001733       522.7604792
     15       0.0001867       561.4606623
     16       0.0002000       599.9525497
     17       0.0002133       638.2374232
     18       0.0002267       676.3165013
     19       0.0002400       714.1909391
     20       0.0002533       751.8618289
     21       0.0002667       789.3301999
     22       0.0002800       826.5970195
     23       0.0002933       863.6631931
     24       0.0003067       900.5295650
     25       0.0003200       937.1969189
     26       0.0003333       973.6659788
     27       0.0003467      1009.9374094
     28       0.0003600      1046.0118174
     29       0.0003733      1081.8897521
     30       0.0003867      1117.5717063
     31       0.0004000      1153.0581174
     32       0.0004133      1188.3493685
     33       0.0004267      1223.4457895
     34       0.0004400      1258.3476581
     35       0.0004533      1293.0552009
     36       0.0004667      1327.5685951
     37       0.0004800      1361.8879693
     38       0.0004933      1396.0134052
     39       0.0005067      1429.9449386
